GENUS_SPECIES,Authority,COMMON.NAME,JP NAME,Pest Type,ORDER,SubOrder,FAMILY,Year,Intentional_Release,Host_Group,ORIGIN,Source
Fulvius anthocoroides,"NA","NA",ãƒ¨ãƒ„ãƒœã‚·ã‚­ãƒŽã‚³ã‚«ã‚¹ãƒŸã‚«ãƒ¡,"NA",Hemiptera,Prosorrhyncha,Miridae,1956,"NA",Insect (è²¯ç©€å®³è™«ã‚’æ•é£Ÿã™ã‚‹ã‚‰ã—ã„),"NA","Yamanaka, 2015"
Aphis gossypii,Glover,Bean plant louse :  cotton aphid:melon aphid,ãƒ¯ã‚¿ã‚¢ãƒ–ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Aphididae,1937,"NA",Leaf: Fruits (èŠ±å‰ãƒ»é‡Žèœãƒ»æžœç‰©ã€ã‚¤ãƒã‚´ãªã©),Palearctic(Asia),"Yamanaka, 2015"
Myzus persicae,(Sulzer),Green peach aphid :  green peach aphid:peach-potato aphid,ãƒ¢ãƒ¢ã‚¢ã‚«ã‚¢ãƒ–ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Aphididae,1937,"NA",Leaf: Fruits (èŠ±å‰ãƒ»é‡Žèœãƒ»æžœç‰©),Palearctic(Asia),"Yamanaka, 2015"
Ceroplastes cirripediformis,Comstock,Florida wax scale :  barnacle scale,ãƒ•ã‚¸ãƒ„ãƒœãƒ­ã‚¦ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Coccidae,1995,"NA",Leaf: Fruits (ã‚«ãƒ³ã‚­ãƒ„),Nearctic Neotropic,"Yamanaka, 2015"
Ceroplastes floridensis,Comstock,"NA",ãƒ•ãƒ­ãƒªãƒ€ãƒ­ã‚¦ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Coccidae,1907,"NA",Leaf: Fruits (ãƒžãƒ³ã‚´ãƒ¼),Neotropic,"Yamanaka, 2015"
Coccus longulus,(Douglas),long brown scale:long soft scale,ãƒŠã‚¬ã‚«ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Coccidae,1907,"NA",Leaf (è¦³è‘‰æ¤ç‰©): Fruits,Pantropic,"Yamanaka, 2015"
Coccus viridis,(Green),soft green scale,ãƒŸãƒ‰ãƒªã‚«ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Coccidae,1969,"NA",Leaf: Fruits (ã‚³ãƒ¼ãƒ’ãƒ¼ã€ã‚«ãƒ³ã‚­ãƒ„),Neotropic,"Yamanaka, 2015"
Eucalymnatus tessellatus,(Signoret),Spotted Gum Lerp Psyllid,ã‚«ãƒ¡ãƒŽã‚³ã‚«ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Coccidae,"NA","NA",Leaf (è¦³è‘‰æ¤ç‰©ï¼Ÿ),Pantropic,"Yamanaka, 2015"
Milviscutulus mangiferae,(Green),mango soft scale,ãƒžãƒ³ã‚´ãƒ¼ã‚«ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Coccidae,1995,"NA",Leaf: Fruits,Indomalaya,"Yamanaka, 2015"
Parasaissetia nigra,(Nietner),nigra scale :  nigra scale,ã‚¯ãƒ­ã‚«ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor: Greenhouse,Hemiptera,Sternorrhyncha,Coccidae,1895,"NA",Leaf: Fruits,Afrotropic,"Yamanaka, 2015"
Parthenolecanium corni,(Bouche),European peach scale: grapevine scale,ãƒŸã‚ºã‚­ã‚«ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Coccidae,"NA","NA",Leaf: Fruits,Palearctic(Asia) Palearctic(Europe),"Yamanaka, 2015"
Pulvinaria psidii,Maskell,green shield scale :  green shield scale,ãƒŸãƒ‰ãƒªãƒ¯ã‚¿ã‚«ã‚¤ã‚¬ãƒ©ãƒ ã‚·,Outdoor,Hemiptera,Sternorrhyncha,Coccidae,1993,"NA",Leaf: Fruits,Indomalaya,"Yamanaka, 2015"
